科幻,#genre#
釜山行/2016,https://m3u.haiwaikan.com/xm3u8/2d45cd81b8a50a90f4cd7086e8e94f4e240fbf55b252247623e94b772efeba129921f11e97d0da21.m3u8
活着/2020,https://m3u.haiwaikan.com/xm3u8/347455530cbadcd29e4ff8c0e97bcce204e4b97daafd7b1a631505eea629d5079921f11e97d0da21.m3u8
流浪地球/2019,https://m3u.haiwaikan.com/xm3u8/1d007465abf063a3a61d4a846ecc33ed23a0e765c3a25039cc6dd72bca6c23fc9921f11e97d0da21.m3u8
流浪地球2/2023,https://m3u.haiwaikan.com/xm3u8/70e39b0eb420b9a2bc2c671eb491b86c956a44da8231fb2fb4f0d79ed24497d99921f11e97d0da21.m3u8
全城戒备/2010,https://vip.ffzy-play6.com/20221127/8667_2f05d643/index.m3u8
我的机器人女友/2008,https://m3u.haiwaikan.com/xm3u8/363c940568e382bc6e85c7c5e4b45f73eca63d64de24e47a6978cd24c01899d39921f11e97d0da21.m3u8
2001: A Space Odyssey/1968,https://m3u.haiwaikan.com/xm3u8/a9229d1a7970c53260a737d7ccf1c5cd1c45dfec67c310de45bc7e5f028dab3e9921f11e97d0da21.m3u8
2012/2009,https://cdn7.yzzy-online.com/20220802/9787_c46a0def/index.m3u8
AI/2001,https://vip.ffzy-play6.com/20221018/52_d150972f/index.m3u8
Alien/1979,https://m3u.haiwaikan.com/xm3u8/21a666f3a18a591ceb796ae91617455bd40cbaedfeed9a4a7a5b25fa409df5459921f11e97d0da21.m3u8
Aliens/1986,https://m3u.haiwaikan.com/xm3u8/245532966edc3db2c3ea3e98151c4bf57805146d6651b77ba9640a03b591cc7f9921f11e97d0da21.m3u8
Alien 3/1992,https://m3u.haiwaikan.com/xm3u8/1272801d1818023003d0e8845c1aded2d09f1a9748b35e192acce67400b4999d9921f11e97d0da21.m3u8
Alien Resurrection/1997,https://m3u.haiwaikan.com/xm3u8/f6082eb3b71973302202d6c0c64f5d042369388685acef7f2d5c3be597ffebc89921f11e97d0da21.m3u8
Alien Vs Predator/2004,https://vip.ffzy-play2.com/20221127/1629_7eb1e91c/index.m3u8
Armageddon/1998,https://cdn17.yzzy-online.com/20230731/14007_b1fcdfad/index.m3u8
Arrival/2016,https://m3u.haiwaikan.com/xm3u8/229ca94fc98e993bf5b8d7470301cacdaad98cb79cae82553b46126bbd49a7689921f11e97d0da21.m3u8
Avatar/2009,https://m3u.haiwaikan.com/xm3u8/1b2a0df9ad9d69452d051eca25203f246455b47e70081b848f7c308f11b0587f9921f11e97d0da21.m3u8
Back To The Future/1985,https://m3u.haiwaikan.com/xm3u8/fca344926d671c358f0ab8fe1de5a721bad94a4a210ea8726bc15069ec42cefe9921f11e97d0da21.m3u8
Back To The Future 2/1989,https://m3u.haiwaikan.com/xm3u8/c6f69ecf5ec3faffa437f8e205cdcc5e5f78eab53a35d36e2d787548933383bb9921f11e97d0da21.m3u8
